as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2024-08-29,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-08-30,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-02,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-03,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-04,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-05,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-06,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-09,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-10,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-11,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-12,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-13,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-16,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-17,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-18,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-19,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-20,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-23,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-24,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-25,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-26,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-27,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-09-30,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-01,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-02,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-03,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-04,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-07,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-08,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-09,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-10,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-11,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-14,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-15,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-16,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-17,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-18,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-21,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-22,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-23,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-24,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-25,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-28,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-29,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-30,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-10-31,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-11-01,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-11-04,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-11-05,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-11-06,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-11-07,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-11-08,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-11-11,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-11-12,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-11-13,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-11-14,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-11-15,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-11-18,hephaestus_10000,Hephaestus,10000.0,defense,14644.53593194564,14644.53593194564,14644.53593194564,0,0,
2024-11-19,hephaestus_10000,Hephaestus,10000.0,risk_on,14644.53593194564,14619.274107463032,2171.41856530924,6,6,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-11-20,hephaestus_10000,Hephaestus,10000.0,risk_on,14677.04957891893,14677.04957891893,2171.41856530924,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-11-21,hephaestus_10000,Hephaestus,10000.0,risk_on,15031.05855580858,15030.339805341799,2458.2000015557637,2,2,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-11-22,hephaestus_10000,Hephaestus,10000.0,risk_on,15074.699918902461,15074.699918902461,2458.2000015557637,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-11-25,hephaestus_10000,Hephaestus,10000.0,risk_on,14954.138814217351,14953.587977137493,2237.3143325329347,1,1,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-11-26,hephaestus_10000,Hephaestus,10000.0,balanced,14833.337706274382,14824.6546626631,4413.281921457188,5,5,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD,B3SA3.SA"
2024-11-27,hephaestus_10000,Hephaestus,10000.0,balanced,15075.316455236045,15075.01049211292,4535.361207583212,1,1,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2024-11-28,hephaestus_10000,Hephaestus,10000.0,balanced,14884.803898626124,14884.300104725582,4488.009089634945,2,2,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2024-11-29,hephaestus_10000,Hephaestus,10000.0,balanced,14861.64434370113,14861.64434370113,4488.009089634945,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2024-12-02,hephaestus_10000,Hephaestus,10000.0,balanced,14862.878190955127,14862.724732967477,4385.5503065480625,1,1,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2024-12-03,hephaestus_10000,Hephaestus,10000.0,balanced,14848.463108364705,14848.463108364705,4385.5503065480625,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2024-12-04,hephaestus_10000,Hephaestus,10000.0,risk_on,15088.467051239577,15079.94389244691,2246.580856320018,5,5,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-12-05,hephaestus_10000,Hephaestus,10000.0,risk_on,15020.218909327428,15020.218909327428,2246.580856320018,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-12-06,hephaestus_10000,Hephaestus,10000.0,risk_on,15322.889110411405,15322.889110411405,2246.580856320018,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-12-09,hephaestus_10000,Hephaestus,10000.0,risk_on,14988.054513349522,14988.054513349522,2246.580856320018,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-12-10,hephaestus_10000,Hephaestus,10000.0,risk_on,14996.96263844009,14996.688007209132,2136.4537327049293,1,1,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-12-11,hephaestus_10000,Hephaestus,10000.0,risk_on,15440.874305600362,15440.874305600362,2136.4537327049293,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-12-12,hephaestus_10000,Hephaestus,10000.0,risk_on,15419.425422292963,15419.425422292963,2136.4537327049293,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-12-13,hephaestus_10000,Hephaestus,10000.0,risk_on,15423.969448346494,15423.697817758239,2244.8343374185933,1,1,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-12-16,hephaestus_10000,Hephaestus,10000.0,balanced,15627.55646049071,15617.869496137277,4744.696494168042,5,5,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2024-12-17,hephaestus_10000,Hephaestus,10000.0,balanced,15548.378568225697,15548.378568225697,4744.696494168042,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-12-18,hephaestus_10000,Hephaestus,10000.0,balanced,15263.066164574098,15262.805002232082,4639.970395019306,1,1,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2024-12-19,hephaestus_10000,Hephaestus,10000.0,balanced,14986.517177013611,14986.204334997848,4514.520746699175,1,1,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-12-20,hephaestus_10000,Hephaestus,10000.0,balanced,15068.235447246818,15068.235447246818,4514.520746699175,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-12-23,hephaestus_10000,Hephaestus,10000.0,balanced,14963.65219266485,14963.65219266485,4514.520746699175,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2024-12-24,hephaestus_10000,Hephaestus,10000.0,risk_on,15065.694573612265,15056.727896498169,2306.866698851971,5,5,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-12-26,hephaestus_10000,Hephaestus,10000.0,risk_on,14848.552660171797,14848.552660171797,2306.866698851971,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-12-27,hephaestus_10000,Hephaestus,10000.0,risk_on,14806.754031696275,14806.448394780566,2184.3062956526314,1,1,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-12-30,hephaestus_10000,Hephaestus,10000.0,risk_on,14733.603337612489,14733.603337612489,2184.3062956526314,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2024-12-31,hephaestus_10000,Hephaestus,10000.0,risk_on,14785.389179404865,14785.389179404865,2184.3062956526314,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-01-02,hephaestus_10000,Hephaestus,10000.0,risk_on,15032.272960546252,15032.272960546252,2184.3062956526314,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-01-03,hephaestus_10000,Hephaestus,10000.0,risk_on,15200.663446425193,15200.663446425193,2184.3062956526314,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-01-06,hephaestus_10000,Hephaestus,10000.0,risk_on,15424.713316032501,15424.242140358003,2372.30538977711,1,1,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-01-07,hephaestus_10000,Hephaestus,10000.0,risk_on,15051.20849877597,15050.891053573323,2245.00986351545,1,1,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-01-08,hephaestus_10000,Hephaestus,10000.0,risk_on,14984.708413097942,14984.708413097942,2245.00986351545,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-01-09,hephaestus_10000,Hephaestus,10000.0,risk_on,14757.710585695599,14757.090548241813,1996.374844546913,2,2,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-01-10,hephaestus_10000,Hephaestus,10000.0,risk_on,14878.509540492927,14878.353661435307,2100.1383372356604,1,1,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-01-13,hephaestus_10000,Hephaestus,10000.0,risk_on,14761.779293375355,14761.779293375355,2100.1383372356604,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-01-14,hephaestus_10000,Hephaestus,10000.0,balanced,14935.874760474555,14926.840044806948,4413.599283999275,5,5,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2025-01-15,hephaestus_10000,Hephaestus,10000.0,balanced,15239.348421140363,15239.348421140363,4413.599283999275,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,ETH-USD,B3SA3.SA"
2025-01-16,hephaestus_10000,Hephaestus,10000.0,balanced,15248.650888376807,15248.650888376807,4413.599283999275,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2025-01-17,hephaestus_10000,Hephaestus,10000.0,balanced,15441.85364706672,15441.525307310267,4544.606846824667,1,1,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2025-01-20,hephaestus_10000,Hephaestus,10000.0,balanced,15321.235790830764,15321.235790830764,4544.606846824667,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2025-01-21,hephaestus_10000,Hephaestus,10000.0,balanced,15492.317272753624,15492.317272753624,4544.606846824667,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2025-01-22,hephaestus_10000,Hephaestus,10000.0,balanced,15395.47315469863,15395.47315469863,4544.606846824667,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2025-01-23,hephaestus_10000,Hephaestus,10000.0,balanced,15411.917317374102,15411.917317374102,4544.606846824667,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2025-01-24,hephaestus_10000,Hephaestus,10000.0,balanced,15409.224668137505,15409.224668137505,4544.606846824667,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2025-01-27,hephaestus_10000,Hephaestus,10000.0,balanced,15278.637358536622,15278.637358536622,4544.606846824667,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2025-01-28,hephaestus_10000,Hephaestus,10000.0,balanced,15296.57113239022,15296.131708004816,4558.296997273073,2,2,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2025-01-29,hephaestus_10000,Hephaestus,10000.0,balanced,15386.302788719202,15386.302788719202,4558.296997273073,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2025-01-30,hephaestus_10000,Hephaestus,10000.0,balanced,15544.195014771529,15544.001661715381,4687.00568164949,1,1,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2025-01-31,hephaestus_10000,Hephaestus,10000.0,balanced,15602.907559844287,15602.907559844287,4687.00568164949,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2025-02-03,hephaestus_10000,Hephaestus,10000.0,balanced,15360.155812607012,15359.894120222438,4582.067035435254,1,1,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2025-02-04,hephaestus_10000,Hephaestus,10000.0,balanced,15128.81161269484,15128.499707359966,4456.992996150062,1,1,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2025-02-05,hephaestus_10000,Hephaestus,10000.0,balanced,15097.454555673721,15097.454555673721,4456.992996150062,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2025-02-06,hephaestus_10000,Hephaestus,10000.0,balanced,15092.185146685213,15092.185146685213,4456.992996150062,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2025-02-07,hephaestus_10000,Hephaestus,10000.0,defense,15019.639683151589,14999.410318048962,14999.410318048962,5,5,
2025-02-10,hephaestus_10000,Hephaestus,10000.0,defense,14999.410318048962,14999.410318048962,14999.410318048962,0,0,
2025-02-11,hephaestus_10000,Hephaestus,10000.0,defense,14999.410318048962,14999.410318048962,14999.410318048962,0,0,
2025-02-12,hephaestus_10000,Hephaestus,10000.0,balanced,14999.410318048962,14979.161114119595,4479.573891485323,5,5,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2025-02-13,hephaestus_10000,Hephaestus,10000.0,balanced,14828.022232709607,14828.022232709607,4479.573891485323,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2025-02-14,hephaestus_10000,Hephaestus,10000.0,balanced,14954.005418257213,14954.005418257213,4479.573891485323,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2025-02-17,hephaestus_10000,Hephaestus,10000.0,balanced,15036.680335265368,15036.680335265368,4479.573891485323,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2025-02-18,hephaestus_10000,Hephaestus,10000.0,balanced,15004.334529290969,15004.334529290969,4479.573891485323,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2025-02-19,hephaestus_10000,Hephaestus,10000.0,balanced,15075.157415896208,15075.157415896208,4479.573891485323,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2025-02-20,hephaestus_10000,Hephaestus,10000.0,balanced,15111.342478521228,15111.342478521228,4479.573891485323,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2025-02-21,hephaestus_10000,Hephaestus,10000.0,balanced,14993.196951106589,14993.042524767068,4582.3703581614145,1,1,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2025-02-24,hephaestus_10000,Hephaestus,10000.0,balanced,14704.426308334376,14704.089724858517,4447.400384341233,1,1,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2025-02-25,hephaestus_10000,Hephaestus,10000.0,balanced,14568.60935000213,14568.60935000213,4447.400384341233,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2025-02-26,hephaestus_10000,Hephaestus,10000.0,balanced,14329.789274641731,14329.007171657962,4133.777087849404,2,2,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2025-02-27,hephaestus_10000,Hephaestus,10000.0,defense,14329.742688500413,14310.151778805359,14310.151778805359,5,5,
2025-02-28,hephaestus_10000,Hephaestus,10000.0,defense,14310.151778805359,14310.151778805359,14310.151778805359,0,0,
2025-03-03,hephaestus_10000,Hephaestus,10000.0,defense,14310.151778805359,14310.151778805359,14310.151778805359,0,0,
2025-03-04,hephaestus_10000,Hephaestus,10000.0,defense,14310.151778805359,14310.151778805359,14310.151778805359,0,0,
2025-03-05,hephaestus_10000,Hephaestus,10000.0,defense,14310.151778805359,14310.151778805359,14310.151778805359,0,0,
2025-03-06,hephaestus_10000,Hephaestus,10000.0,defense,14310.151778805359,14310.151778805359,14310.151778805359,0,0,
2025-03-07,hephaestus_10000,Hephaestus,10000.0,defense,14310.151778805359,14310.151778805359,14310.151778805359,0,0,
2025-03-10,hephaestus_10000,Hephaestus,10000.0,defense,14310.151778805359,14310.151778805359,14310.151778805359,0,0,
2025-03-11,hephaestus_10000,Hephaestus,10000.0,balanced,14310.151778805359,14290.83307390397,4273.72682874022,5,5,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2025-03-12,hephaestus_10000,Hephaestus,10000.0,balanced,14267.874102940847,14267.874102940847,4273.72682874022,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2025-03-13,hephaestus_10000,Hephaestus,10000.0,balanced,14304.821638433725,14304.57316307429,4439.128593003885,1,1,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2025-03-14,hephaestus_10000,Hephaestus,10000.0,defense,14650.824653236114,14631.186584919498,14631.186584919498,5,5,
2025-03-17,hephaestus_10000,Hephaestus,10000.0,defense,14631.186584919498,14631.186584919498,14631.186584919498,0,0,
2025-03-18,hephaestus_10000,Hephaestus,10000.0,defense,14631.186584919498,14631.186584919498,14631.186584919498,0,0,
2025-03-19,hephaestus_10000,Hephaestus,10000.0,defense,14631.186584919498,14631.186584919498,14631.186584919498,0,0,
2025-03-20,hephaestus_10000,Hephaestus,10000.0,defense,14631.186584919498,14631.186584919498,14631.186584919498,0,0,
2025-03-21,hephaestus_10000,Hephaestus,10000.0,defense,14631.186584919498,14631.186584919498,14631.186584919498,0,0,
2025-03-24,hephaestus_10000,Hephaestus,10000.0,defense,14631.186584919498,14631.186584919498,14631.186584919498,0,0,
2025-03-25,hephaestus_10000,Hephaestus,10000.0,balanced,14631.186584919498,14611.434483029858,4369.603873586209,5,5,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2025-03-26,hephaestus_10000,Hephaestus,10000.0,balanced,14596.452551081333,14596.452551081333,4369.603873586209,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2025-03-27,hephaestus_10000,Hephaestus,10000.0,balanced,14601.33004168853,14601.33004168853,4369.603873586209,0,0,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2025-03-28,hephaestus_10000,Hephaestus,10000.0,balanced,14433.361544103413,14433.111369609618,4269.283901574545,1,1,"BTC-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,ETH-USD"
2025-03-31,hephaestus_10000,Hephaestus,10000.0,defense,14257.48127442458,14238.348225434676,14238.348225434676,5,5,
2025-04-01,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-02,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-03,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-04,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-07,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-08,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-09,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-10,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-11,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-14,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-15,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-16,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-17,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-21,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-22,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-23,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-24,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-25,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-28,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-29,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-04-30,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-01,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-02,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-05,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
