as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2023-11-08,hephaestus_200,Hephaestus,200.0,balanced,272.6913532877873,272.6913532877873,70.81149439647642,0,0,"BTC-USD,PETR4.SA"
2023-11-09,hephaestus_200,Hephaestus,200.0,balanced,274.928347213342,274.928347213342,70.81149439647642,0,0,"BTC-USD,PETR4.SA"
2023-11-10,hephaestus_200,Hephaestus,200.0,balanced,278.591198452045,278.591198452045,70.81149439647642,0,0,"BTC-USD,PETR4.SA"
2023-11-13,hephaestus_200,Hephaestus,200.0,balanced,275.2552429139475,275.2552429139475,70.81149439647642,0,0,"BTC-USD,PETR4.SA"
2023-11-14,hephaestus_200,Hephaestus,200.0,balanced,274.0763942976854,274.0763942976854,70.81149439647642,0,0,"BTC-USD,PETR4.SA"
2023-11-15,hephaestus_200,Hephaestus,200.0,defense,283.3595892998763,282.90563460998106,282.90563460998106,2,2,
2023-11-16,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-17,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-20,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-21,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-22,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-23,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-24,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-27,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-28,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-29,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-30,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-12-01,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-12-04,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-12-05,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-12-06,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-12-07,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-12-08,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-12-11,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-12-12,hephaestus_200,Hephaestus,200.0,balanced,282.90563460998106,282.4954214397966,84.46147721280984,2,2,"BTC-USD,PETR4.SA"
2023-12-13,hephaestus_200,Hephaestus,200.0,balanced,285.55831897120225,285.55831897120225,84.46147721280984,0,0,"BTC-USD,PETR4.SA"
2023-12-14,hephaestus_200,Hephaestus,200.0,balanced,287.18662937313604,287.18662937313604,84.46147721280984,0,0,"BTC-USD,PETR4.SA"
2023-12-15,hephaestus_200,Hephaestus,200.0,balanced,286.08834914386875,286.08834914386875,84.46147721280984,0,0,"BTC-USD,PETR4.SA"
2023-12-18,hephaestus_200,Hephaestus,200.0,balanced,288.24274621235423,288.24274621235423,84.46147721280984,0,0,"BTC-USD,PETR4.SA"
2023-12-19,hephaestus_200,Hephaestus,200.0,balanced,288.2884877883127,288.2884877883127,84.46147721280984,0,0,"BTC-USD,PETR4.SA"
2023-12-20,hephaestus_200,Hephaestus,200.0,balanced,293.09998148578427,293.09998148578427,84.46147721280984,0,0,"BTC-USD,PETR4.SA"
2023-12-21,hephaestus_200,Hephaestus,200.0,balanced,293.94722912575884,293.94722912575884,84.46147721280984,0,0,"BTC-USD,PETR4.SA"
2023-12-22,hephaestus_200,Hephaestus,200.0,balanced,294.26443987148485,294.26443987148485,84.46147721280984,0,0,"BTC-USD,PETR4.SA"
2023-12-26,hephaestus_200,Hephaestus,200.0,balanced,291.14671785412907,291.14671785412907,84.46147721280984,0,0,"BTC-USD,PETR4.SA"
2023-12-27,hephaestus_200,Hephaestus,200.0,defense,295.113051165572,294.6786302407061,294.6786302407061,2,2,
2023-12-28,hephaestus_200,Hephaestus,200.0,defense,294.6786302407061,294.6786302407061,294.6786302407061,0,0,
2023-12-29,hephaestus_200,Hephaestus,200.0,defense,294.6786302407061,294.6786302407061,294.6786302407061,0,0,
