as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2024-06-06,hermes_10000,Hermes,10000.0,defense,20338.76877026906,20338.76877026906,20338.76877026906,0,0,
2024-06-07,hermes_10000,Hermes,10000.0,risk_on,20338.76877026906,20303.175924921088,6066.037785732747,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-06-10,hermes_10000,Hermes,10000.0,risk_on,20240.894022635002,20240.894022635002,6066.037785732747,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-06-11,hermes_10000,Hermes,10000.0,risk_on,19635.346675017146,19634.967690968897,5914.065182384644,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-06-12,hermes_10000,Hermes,10000.0,balanced,19923.454626475213,19911.34312568543,10746.553997506835,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-06-13,hermes_10000,Hermes,10000.0,balanced,19654.39920792755,19654.39920792755,10746.553997506835,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-06-14,hermes_10000,Hermes,10000.0,balanced,19569.51089012283,19569.51089012283,10746.553997506835,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-06-17,hermes_10000,Hermes,10000.0,balanced,19627.25302438371,19627.25302438371,10746.553997506835,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-06-18,hermes_10000,Hermes,10000.0,risk_on,19452.018813531653,19439.74144264803,5823.328273175876,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-06-19,hermes_10000,Hermes,10000.0,risk_on,19464.90342744995,19464.90342744995,5823.328273175876,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-06-20,hermes_10000,Hermes,10000.0,risk_on,19354.454674767596,19354.454674767596,5823.328273175876,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-06-21,hermes_10000,Hermes,10000.0,risk_on,19310.575598799267,19310.575598799267,5823.328273175876,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-06-24,hermes_10000,Hermes,10000.0,risk_on,18683.316298214315,18682.73118400855,5588.697476663915,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-06-25,hermes_10000,Hermes,10000.0,risk_on,18985.476093912697,18985.476093912697,5588.697476663915,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-06-26,hermes_10000,Hermes,10000.0,risk_on,18865.3303217648,18865.3303217648,5588.697476663915,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-06-27,hermes_10000,Hermes,10000.0,risk_on,19334.39988051346,19333.656348459048,5885.366766374985,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-06-28,hermes_10000,Hermes,10000.0,risk_on,18920.42046313242,18920.08600282311,5751.248182341402,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-07-01,hermes_10000,Hermes,10000.0,risk_on,19393.392354883163,19393.392354883163,5751.248182341402,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-07-02,hermes_10000,Hermes,10000.0,risk_on,19448.672410322193,19448.127056422833,5968.844388186519,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-07-03,hermes_10000,Hermes,10000.0,risk_on,18838.068864925786,18837.64692965345,5799.6483439798285,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-07-04,hermes_10000,Hermes,10000.0,risk_on,17963.75929101426,17962.975625279476,5485.39838433121,2,2,"BTC-USD,ETH-USD,SOL-USD"
2024-07-05,hermes_10000,Hermes,10000.0,risk_on,17972.31830070207,17971.59782672515,5484.181809442025,2,2,"BTC-USD,ETH-USD,SOL-USD"
2024-07-08,hermes_10000,Hermes,10000.0,risk_on,18142.107398844084,18142.107398844084,5484.181809442025,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-07-09,hermes_10000,Hermes,10000.0,risk_on,18376.610119730285,18376.610119730285,5484.181809442025,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-07-10,hermes_10000,Hermes,10000.0,risk_on,18394.014125948663,18394.014125948663,5484.181809442025,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-07-11,hermes_10000,Hermes,10000.0,risk_on,18216.82662068872,18216.82662068872,5484.181809442025,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-07-12,hermes_10000,Hermes,10000.0,defense,18396.23026401495,18363.950142878515,18363.950142878515,3,3,
2024-07-15,hermes_10000,Hermes,10000.0,defense,18363.950142878515,18363.950142878515,18363.950142878515,0,0,
2024-07-16,hermes_10000,Hermes,10000.0,defense,18363.950142878515,18363.950142878515,18363.950142878515,0,0,
2024-07-17,hermes_10000,Hermes,10000.0,balanced,18363.950142878515,18342.831600214202,9895.414534490086,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-07-18,hermes_10000,Hermes,10000.0,balanced,18401.039842431197,18401.039842431197,9895.414534490086,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-07-19,hermes_10000,Hermes,10000.0,balanced,18736.89602366416,18736.89602366416,9895.414534490086,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-07-22,hermes_10000,Hermes,10000.0,balanced,18840.642020514126,18839.87856865251,10200.031827273244,2,2,"BTC-USD,ETH-USD,SOL-USD"
2024-07-23,hermes_10000,Hermes,10000.0,risk_on,18716.130510269715,18704.667528584232,5603.37617139543,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-07-24,hermes_10000,Hermes,10000.0,risk_on,18579.99112822554,18579.392903696527,5581.15828955463,2,2,"BTC-USD,ETH-USD,SOL-USD"
2024-07-25,hermes_10000,Hermes,10000.0,risk_on,18338.02624191826,18337.41215586868,5565.758384751579,2,2,"BTC-USD,ETH-USD,SOL-USD"
2024-07-26,hermes_10000,Hermes,10000.0,risk_on,18838.810492078104,18838.810492078104,5565.758384751579,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-07-29,hermes_10000,Hermes,10000.0,defense,18773.91222309432,18740.891838498468,18740.891838498468,3,3,
2024-07-30,hermes_10000,Hermes,10000.0,defense,18740.891838498468,18740.891838498468,18740.891838498468,0,0,
2024-07-31,hermes_10000,Hermes,10000.0,defense,18740.891838498468,18740.891838498468,18740.891838498468,0,0,
2024-08-01,hermes_10000,Hermes,10000.0,risk_on,18740.891838498468,18708.095277781096,5589.470990832168,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-08-02,hermes_10000,Hermes,10000.0,risk_on,17820.456019124504,17820.170272150128,5474.886454107221,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-08-05,hermes_10000,Hermes,10000.0,risk_on,15994.889634043488,15993.198585133749,4796.775841303309,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-08-06,hermes_10000,Hermes,10000.0,defense,16538.35031385154,16508.99637767017,16508.99637767017,3,3,
2024-08-07,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-08-08,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-08-09,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-08-12,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-08-13,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-08-14,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-08-15,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-08-16,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-08-19,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-08-20,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-08-21,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-08-22,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-08-23,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-08-26,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-08-27,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-08-28,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-08-29,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-08-30,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-02,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-03,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-04,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-05,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-06,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-09,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-10,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-11,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-12,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-13,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-16,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-17,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-18,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-19,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-20,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-23,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-24,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-25,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-26,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-27,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-09-30,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-01,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-02,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-03,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-04,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-07,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-08,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-09,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-10,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-11,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-14,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-15,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-16,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-17,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-18,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-21,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-22,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-23,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-24,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-25,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-28,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-29,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-30,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-10-31,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-11-01,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-11-04,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-11-05,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-11-06,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-11-07,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-11-08,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-11-11,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-11-12,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-11-13,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-11-14,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-11-15,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-11-18,hermes_10000,Hermes,10000.0,defense,16508.99637767017,16508.99637767017,16508.99637767017,0,0,
2024-11-19,hermes_10000,Hermes,10000.0,risk_on,16508.99637767017,16480.105634009247,4923.808169640128,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-11-20,hermes_10000,Hermes,10000.0,risk_on,16536.531983406494,16536.255041520108,5034.307982307752,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-11-21,hermes_10000,Hermes,10000.0,risk_on,17312.528795996284,17312.27080056398,5137.248159797122,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-11-22,hermes_10000,Hermes,10000.0,risk_on,17323.5217463315,17323.5217463315,5137.248159797122,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-11-25,hermes_10000,Hermes,10000.0,risk_on,16809.68830315834,16808.863030284432,5128.5413180654905,2,2,"BTC-USD,ETH-USD,SOL-USD"
2024-11-26,hermes_10000,Hermes,10000.0,balanced,16617.486391392147,16607.87413805893,8963.830398018543,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-11-27,hermes_10000,Hermes,10000.0,balanced,17071.759584081534,17071.343830379825,9129.71612500087,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-11-28,hermes_10000,Hermes,10000.0,balanced,16987.925126908118,16987.925126908118,9129.71612500087,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-11-29,hermes_10000,Hermes,10000.0,balanced,17108.53691555142,17108.235817468838,9249.854259950847,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-12-02,hermes_10000,Hermes,10000.0,balanced,16972.031655074345,16972.031655074345,9249.854259950847,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-12-03,hermes_10000,Hermes,10000.0,balanced,17000.754497843016,17000.754497843016,9249.854259950847,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-12-04,hermes_10000,Hermes,10000.0,risk_on,17234.685026645064,17224.48640476517,5160.206886113626,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-12-05,hermes_10000,Hermes,10000.0,risk_on,17160.17163067248,17160.17163067248,5160.206886113626,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-12-06,hermes_10000,Hermes,10000.0,risk_on,17530.61566925037,17530.61566925037,5160.206886113626,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-12-09,hermes_10000,Hermes,10000.0,risk_on,16882.921399268882,16882.921399268882,5160.206886113626,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-12-10,hermes_10000,Hermes,10000.0,risk_on,16730.6146848389,16730.34849826532,5053.466070108182,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-12-11,hermes_10000,Hermes,10000.0,risk_on,17354.11510514016,17353.839536735297,5163.4178636495235,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-12-12,hermes_10000,Hermes,10000.0,risk_on,17329.041251347255,17329.041251347255,5163.4178636495235,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-12-13,hermes_10000,Hermes,10000.0,risk_on,17407.321910674065,17407.321910674065,5163.4178636495235,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-12-16,hermes_10000,Hermes,10000.0,balanced,17641.300167874117,17630.392957306613,9515.394880084517,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-12-17,hermes_10000,Hermes,10000.0,balanced,17621.06242202277,17621.06242202277,9515.394880084517,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-12-18,hermes_10000,Hermes,10000.0,balanced,17110.910666540804,17110.273483793226,9259.884598306031,2,2,"BTC-USD,ETH-USD,SOL-USD"
2024-12-19,hermes_10000,Hermes,10000.0,balanced,16776.288222443152,16776.288222443152,9259.884598306031,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-12-20,hermes_10000,Hermes,10000.0,balanced,16831.20282204095,16831.20282204095,9259.884598306031,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-12-23,hermes_10000,Hermes,10000.0,balanced,16650.029321591606,16649.76052188452,9152.095915765547,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-12-24,hermes_10000,Hermes,10000.0,risk_on,16901.27781139666,16891.073529965794,5060.179061988132,3,3,"BTC-USD,ETH-USD,SOL-USD"
2024-12-26,hermes_10000,Hermes,10000.0,risk_on,16452.3742364908,16452.3742364908,5060.179061988132,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-12-27,hermes_10000,Hermes,10000.0,risk_on,16305.77710672899,16305.77710672899,5060.179061988132,0,0,"BTC-USD,ETH-USD,SOL-USD"
2024-12-30,hermes_10000,Hermes,10000.0,risk_on,16343.660587665041,16343.279627731057,4907.414128461511,1,1,"BTC-USD,ETH-USD,SOL-USD"
2024-12-31,hermes_10000,Hermes,10000.0,risk_on,16338.542440426254,16338.542440426254,4907.414128461511,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-01-02,hermes_10000,Hermes,10000.0,risk_on,16917.449015667265,16917.07061969711,5058.3941205529945,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-01-03,hermes_10000,Hermes,10000.0,risk_on,17262.462569814365,17262.462569814365,5058.3941205529945,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-01-06,hermes_10000,Hermes,10000.0,risk_on,17584.573280250523,17584.214240420843,5201.651012595172,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-01-07,hermes_10000,Hermes,10000.0,risk_on,16770.58308753728,16770.58308753728,5201.651012595172,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-01-08,hermes_10000,Hermes,10000.0,risk_on,16546.60583946357,16546.60583946357,5201.651012595172,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-01-09,hermes_10000,Hermes,10000.0,risk_on,16132.519278273598,16131.795969012926,4911.603999066108,2,2,"BTC-USD,ETH-USD,SOL-USD"
2025-01-10,hermes_10000,Hermes,10000.0,risk_on,16344.958653507942,16344.958653507942,4911.603999066108,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-01-13,hermes_10000,Hermes,10000.0,risk_on,16136.893530693213,16136.893530693213,4911.603999066108,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-01-14,hermes_10000,Hermes,10000.0,balanced,16409.216002027657,16399.342570422585,8851.103209489864,3,3,"BTC-USD,ETH-USD,SOL-USD"
2025-01-15,hermes_10000,Hermes,10000.0,balanced,16848.77535809508,16848.77535809508,8851.103209489864,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-01-16,hermes_10000,Hermes,10000.0,balanced,16762.74679478544,16762.40510533577,8987.437299907004,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-01-17,hermes_10000,Hermes,10000.0,balanced,17100.308657737907,17099.95690440839,9127.786878384419,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-01-20,hermes_10000,Hermes,10000.0,balanced,17037.282713416313,17036.844598635485,9302.594675934128,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-01-21,hermes_10000,Hermes,10000.0,balanced,17266.81334016924,17266.81334016924,9302.594675934128,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-01-22,hermes_10000,Hermes,10000.0,balanced,17149.77796145001,17149.77796145001,9302.594675934128,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-01-23,hermes_10000,Hermes,10000.0,balanced,17201.98508926557,17201.98508926557,9302.594675934128,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-01-24,hermes_10000,Hermes,10000.0,balanced,17221.283135577727,17221.283135577727,9302.594675934128,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-01-27,hermes_10000,Hermes,10000.0,balanced,16916.44444860917,16916.19001897321,9200.568391913626,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-01-28,hermes_10000,Hermes,10000.0,balanced,16764.725892700328,16764.725892700328,9200.568391913626,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-01-29,hermes_10000,Hermes,10000.0,balanced,16892.389761235456,16892.389761235456,9200.568391913626,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-01-30,hermes_10000,Hermes,10000.0,balanced,17087.878385581967,17087.878385581967,9200.568391913626,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-01-31,hermes_10000,Hermes,10000.0,balanced,17000.526343256723,17000.526343256723,9200.568391913626,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-02-03,hermes_10000,Hermes,10000.0,balanced,16556.569497418473,16555.86420024219,8917.744224224472,2,2,"BTC-USD,ETH-USD,SOL-USD"
2025-02-04,hermes_10000,Hermes,10000.0,balanced,16236.543164983346,16236.543164983346,8917.744224224472,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-02-05,hermes_10000,Hermes,10000.0,balanced,16172.66735149497,16172.66735149497,8917.744224224472,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-02-06,hermes_10000,Hermes,10000.0,balanced,16048.29840854283,16047.990665064692,8794.339089490944,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-02-07,hermes_10000,Hermes,10000.0,defense,16010.76515578393,15992.7240906182,15992.7240906182,3,3,
2025-02-10,hermes_10000,Hermes,10000.0,defense,15992.7240906182,15992.7240906182,15992.7240906182,0,0,
2025-02-11,hermes_10000,Hermes,10000.0,defense,15992.7240906182,15992.7240906182,15992.7240906182,0,0,
2025-02-12,hermes_10000,Hermes,10000.0,balanced,15992.7240906182,15974.33245791399,8617.679376229618,3,3,"BTC-USD,ETH-USD,SOL-USD"
2025-02-13,hermes_10000,Hermes,10000.0,balanced,15857.373743936681,15857.373743936681,8617.679376229618,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-02-14,hermes_10000,Hermes,10000.0,balanced,15966.737067793816,15966.737067793816,8617.679376229618,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-02-17,hermes_10000,Hermes,10000.0,balanced,15771.934530082137,15771.6657904043,8509.914765417678,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-02-18,hermes_10000,Hermes,10000.0,balanced,15650.1485463531,15650.1485463531,8509.914765417678,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-02-19,hermes_10000,Hermes,10000.0,balanced,15721.097703946885,15721.097703946885,8509.914765417678,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-02-20,hermes_10000,Hermes,10000.0,balanced,15854.902658207677,15854.902658207677,8509.914765417678,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-02-21,hermes_10000,Hermes,10000.0,balanced,15660.107525691616,15660.107525691616,8509.914765417678,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-02-24,hermes_10000,Hermes,10000.0,balanced,15163.519391457769,15163.006394711469,8304.203070150767,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-02-25,hermes_10000,Hermes,10000.0,balanced,15057.339830706667,15057.0000706073,8167.9592703051085,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-02-26,hermes_10000,Hermes,10000.0,balanced,14669.110965086515,14668.7526830345,8024.288167447339,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-02-27,hermes_10000,Hermes,10000.0,defense,14682.440991410576,14665.795609350667,14665.795609350667,3,3,
2025-02-28,hermes_10000,Hermes,10000.0,defense,14665.795609350667,14665.795609350667,14665.795609350667,0,0,
2025-03-03,hermes_10000,Hermes,10000.0,defense,14665.795609350667,14665.795609350667,14665.795609350667,0,0,
2025-03-04,hermes_10000,Hermes,10000.0,defense,14665.795609350667,14665.795609350667,14665.795609350667,0,0,
2025-03-05,hermes_10000,Hermes,10000.0,defense,14665.795609350667,14665.795609350667,14665.795609350667,0,0,
2025-03-06,hermes_10000,Hermes,10000.0,defense,14665.795609350667,14665.795609350667,14665.795609350667,0,0,
2025-03-07,hermes_10000,Hermes,10000.0,defense,14665.795609350667,14665.795609350667,14665.795609350667,0,0,
2025-03-10,hermes_10000,Hermes,10000.0,defense,14665.795609350667,14665.795609350667,14665.795609350667,0,0,
2025-03-11,hermes_10000,Hermes,10000.0,balanced,14665.795609350667,14648.929944399915,7902.663964098608,3,3,"BTC-USD,ETH-USD,SOL-USD"
2025-03-12,hermes_10000,Hermes,10000.0,balanced,14676.268623146012,14676.268623146012,7902.663964098608,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-03-13,hermes_10000,Hermes,10000.0,balanced,14490.462264347121,14490.462264347121,7902.663964098608,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-03-14,hermes_10000,Hermes,10000.0,defense,14757.58506127941,14740.447758536457,14740.447758536457,3,3,
2025-03-17,hermes_10000,Hermes,10000.0,defense,14740.447758536457,14740.447758536457,14740.447758536457,0,0,
2025-03-18,hermes_10000,Hermes,10000.0,defense,14740.447758536457,14740.447758536457,14740.447758536457,0,0,
2025-03-19,hermes_10000,Hermes,10000.0,defense,14740.447758536457,14740.447758536457,14740.447758536457,0,0,
2025-03-20,hermes_10000,Hermes,10000.0,defense,14740.447758536457,14740.447758536457,14740.447758536457,0,0,
