asset_id,ticker,sector_gics,sector_internal,liquidity_proxy
UBER,UBER,real_estate,real_estate,1699
UDR,UDR,real_estate,real_estate,2522
UGI,UGI,real_estate,real_estate,2522
VICI,VICI,real_estate,real_estate,2090
VTR,VTR,real_estate,real_estate,2522
WELL,WELL,real_estate,real_estate,2522
WPC,WPC,real_estate,real_estate,2514
WY,WY,real_estate,real_estate,2514
XLRE,XLRE,real_estate,real_estate,2553
Z,Z,real_estate,real_estate,2514
ZG,ZG,real_estate,real_estate,2514
AAPL,AAPL,technology,technology,2522
ADBE,ADBE,technology,technology,2522
ADI,ADI,technology,technology,2522
ADSK,ADSK,technology,technology,2522
AKAM,AKAM,technology,technology,2522
AMAT,AMAT,technology,technology,2522
AMD,AMD,technology,technology,2522
ANET,ANET,technology,technology,2522
APP,APP,technology,technology,1213
ASML,ASML,technology,technology,5287
ATEN,ATEN,technology,technology,2522
AVGO,AVGO,technology,technology,2522
CDNS,CDNS,technology,technology,2522
CIEN,CIEN,technology,technology,2522
COHR,COHR,technology,technology,860
CRM,CRM,technology,technology,2522
CRWD,CRWD,technology,technology,1677
CRWV,CRWV,technology,technology,220
CSCO,CSCO,technology,technology,2522
CSGP,CSGP,technology,technology,2522
DASH,DASH,technology,technology,1299
DDOG,DDOG,technology,technology,1608
DELL,DELL,technology,technology,1795
DLB,DLB,technology,technology,2522
DXCM,DXCM,technology,technology,2522
EA,EA,technology,technology,2522
ETN,ETN,technology,technology,10244
FFIV,FFIV,technology,technology,2522
FICO,FICO,technology,technology,2522
FTNT,FTNT,technology,technology,2522
GOOG,GOOG,technology,technology,2522
GOOGL,GOOGL,technology,technology,2522
IDXX,IDXX,technology,technology,2522
INTC,INTC,technology,technology,2522
INTU,INTU,technology,technology,2522
ISRG,ISRG,technology,technology,2522
KEYS,KEYS,technology,technology,2522
KLAC,KLAC,technology,technology,2522
LITE,LITE,technology,technology,2522
LRCX,LRCX,technology,technology,2522
MA,MA,technology,technology,2522
MCHP,MCHP,technology,technology,2522
MCO,MCO,technology,technology,2522
META,META,technology,technology,2522
MPWR,MPWR,technology,technology,2522
MRVL,MRVL,technology,technology,2522
MSCI,MSCI,technology,technology,2522
MSFT,MSFT,technology,technology,2522
MSTR,MSTR,technology,technology,5287
MU,MU,technology,technology,2522
NET,NET,technology,technology,1612
NFLX,NFLX,technology,technology,2522
NOVT,NOVT,technology,technology,2522
NOW,NOW,technology,technology,2522
NVDA,NVDA,technology,technology,2522
NXPI,NXPI,technology,technology,3917
ORCL,ORCL,technology,technology,2522
PANW,PANW,technology,technology,2522
PLTR,PLTR,technology,technology,1348
PYPL,PYPL,technology,technology,2522
QCOM,QCOM,technology,technology,2522
RBLX,RBLX,technology,technology,1238
SAP,SAP,technology,technology,5287
SHOP,SHOP,technology,technology,2712
SNDK,SNDK,technology,technology,250
SNOW,SNOW,technology,technology,1358
SNPS,SNPS,technology,technology,2522
SPGI,SPGI,technology,technology,2522
STX,STX,technology,technology,5287
TEL,TEL,technology,technology,4709
TER,TER,technology,technology,2522
TSM,TSM,technology,technology,5287
TTWO,TTWO,technology,technology,2522
TXN,TXN,technology,technology,2522
UI,UI,technology,technology,2522
V,V,technology,technology,2522
VRT,VRT,technology,technology,1895
WDC,WDC,technology,technology,2522
XLK,XLK,technology,technology,2553
ASNS,ASNS,telecommunications,telecommunications,940
BCE,BCE,telecommunications,telecommunications,5287
CHT,CHT,telecommunications,telecommunications,5288
FOXX,FOXX,telecommunications,telecommunications,887
GLIBA,GLIBA,telecommunications,telecommunications,149
GLIBK,GLIBK,telecommunications,telecommunications,149
IQST,IQST,telecommunications,telecommunications,1872
KORE,KORE,telecommunications,telecommunications,1297
KSCP,KSCP,telecommunications,telecommunications,1014
KT,KT,telecommunications,telecommunications,5287
LILA,LILA,telecommunications,telecommunications,2040
LILAK,LILAK,telecommunications,telecommunications,2040
MYSE,MYSE,telecommunications,telecommunications,1129
NXPL,NXPL,telecommunications,telecommunications,1630
OPTU,OPTU,telecommunications,telecommunications,2172
RCI,RCI,telecommunications,telecommunications,5287
REKR,REKR,telecommunications,telecommunications,2125
ROKU,ROKU,telecommunications,telecommunications,2104
SIDU,SIDU,telecommunications,telecommunications,1044
SKM,SKM,telecommunications,telecommunications,5287
TIGO,TIGO,telecommunications,telecommunications,1797
TLK,TLK,telecommunications,telecommunications,5287
TTGT,TTGT,telecommunications,telecommunications,298
TU,TU,telecommunications,telecommunications,5287
ZD,ZD,telecommunications,telecommunications,2514
AEE,AEE,utilities,utilities,2522
AEP,AEP,utilities,utilities,2522
AM,AM,utilities,utilities,2206
ATO,ATO,utilities,utilities,2522
AWK,AWK,utilities,utilities,2522
BEPC,BEPC,utilities,utilities,1395
CEG,CEG,utilities,utilities,1020
CMS,CMS,utilities,utilities,2522
CNP,CNP,utilities,utilities,2522
CWEN,CWEN,utilities,utilities,2522
D,D,utilities,utilities,2522
DTE,DTE,utilities,utilities,2522
DTM,DTM,utilities,utilities,1168
DUK,DUK,utilities,utilities,2522
EAI,EAI,utilities,utilities,2398
ED,ED,utilities,utilities,2522
EIX,EIX,utilities,utilities,2522
ENLT,ENLT,utilities,utilities,767
ES,ES,utilities,utilities,2522
ETR,ETR,utilities,utilities,2522
EVRG,EVRG,utilities,utilities,1933
EXC,EXC,utilities,utilities,2522
FE,FE,utilities,utilities,2522
FN,FN,utilities,utilities,3946
FTS,FTS,utilities,utilities,2522
GFL,GFL,utilities,utilities,1509
KEP,KEP,utilities,utilities,5287
LNT,LNT,utilities,utilities,2522
NEE,NEE,utilities,utilities,2522
NI,NI,utilities,utilities,2522
OGE,OGE,utilities,utilities,2522
OKLO,OKLO,utilities,utilities,1155
PCG,PCG,utilities,utilities,2522
PEG,PEG,utilities,utilities,2522
PNW,PNW,utilities,utilities,2522
PPL,PPL,utilities,utilities,2522
SO,SO,utilities,utilities,2522
SRE,SRE,utilities,utilities,2522
TLN,TLN,utilities,utilities,676
TRP,TRP,utilities,utilities,5287
VG,VG,utilities,utilities,264
VST,VST,utilities,utilities,2328
WCN,WCN,utilities,utilities,4687
WEC,WEC,utilities,utilities,2522
WM,WM,utilities,utilities,2514
WMB,WMB,utilities,utilities,2514
WTRG,WTRG,utilities,utilities,2513
XEL,XEL,utilities,utilities,2514
XLU,XLU,utilities,utilities,2553
VIX,VIX,vol_regime,vol_regime,2553
^VIX,^VIX,vol_regime,vol_regime,4060
