as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2023-09-29,apollo_1000,Apollo,1000.0,balanced,1171.7673905239203,1171.7673905239203,1001.4177335572231,0,0,BTC-USD
2023-10-02,apollo_1000,Apollo,1000.0,balanced,1175.4872065473871,1175.4872065473871,1001.4177335572231,0,0,BTC-USD
2023-10-03,apollo_1000,Apollo,1000.0,balanced,1175.0563777151228,1175.0563777151228,1001.4177335572231,0,0,BTC-USD
2023-10-04,apollo_1000,Apollo,1000.0,balanced,1177.2856082827732,1177.2856082827732,1001.4177335572231,0,0,BTC-USD
2023-10-05,apollo_1000,Apollo,1000.0,balanced,1174.9546375338666,1174.9546375338666,1001.4177335572231,0,0,BTC-USD
2023-10-06,apollo_1000,Apollo,1000.0,risk_on,1178.2512220005829,1178.2512220005829,1001.4177335572231,0,0,BTC-USD
2023-10-09,apollo_1000,Apollo,1000.0,risk_on,1176.092519473953,1175.9411601790077,940.7226562842171,1,1,BTC-USD
2023-10-10,apollo_1000,Apollo,1000.0,risk_on,1174.2360678931113,1174.2360678931113,940.7226562842171,0,0,BTC-USD
2023-10-11,apollo_1000,Apollo,1000.0,risk_on,1169.8488654414996,1169.8488654414996,940.7226562842171,0,0,BTC-USD
2023-10-12,apollo_1000,Apollo,1000.0,risk_on,1168.8608497164369,1168.8608497164369,940.7226562842171,0,0,BTC-USD
2023-10-13,apollo_1000,Apollo,1000.0,risk_on,1169.733601202973,1169.733601202973,940.7226562842171,0,0,BTC-USD
2023-10-16,apollo_1000,Apollo,1000.0,risk_on,1183.7049568843802,1183.7049568843802,940.7226562842171,0,0,BTC-USD
2023-10-17,apollo_1000,Apollo,1000.0,balanced,1182.8108917442703,1182.6196549677306,1017.0261301235329,1,1,BTC-USD
2023-10-18,apollo_1000,Apollo,1000.0,balanced,1182.1769783825844,1182.1769783825844,1017.0261301235329,0,0,BTC-USD
2023-10-19,apollo_1000,Apollo,1000.0,balanced,1184.4729367324458,1184.4729367324458,1017.0261301235329,0,0,BTC-USD
2023-10-20,apollo_1000,Apollo,1000.0,balanced,1190.0440370102465,1190.0440370102465,1017.0261301235329,0,0,BTC-USD
2023-10-23,apollo_1000,Apollo,1000.0,balanced,1209.8770093755934,1209.695527824187,895.8569476345672,1,1,"BTC-USD,PETR4.SA"
2023-10-24,apollo_1000,Apollo,1000.0,balanced,1206.676905082311,1206.676905082311,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-10-25,apollo_1000,Apollo,1000.0,balanced,1211.7142710687044,1211.7142710687044,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-10-26,apollo_1000,Apollo,1000.0,balanced,1210.3134523530566,1210.3134523530566,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-10-27,apollo_1000,Apollo,1000.0,balanced,1207.6166469212117,1207.6166469212117,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-10-30,apollo_1000,Apollo,1000.0,balanced,1210.1837448599008,1210.1837448599008,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-10-31,apollo_1000,Apollo,1000.0,balanced,1209.995431953435,1209.995431953435,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-01,apollo_1000,Apollo,1000.0,balanced,1213.4668580375642,1213.4668580375642,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-02,apollo_1000,Apollo,1000.0,balanced,1211.8832431590095,1211.8832431590095,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-03,apollo_1000,Apollo,1000.0,balanced,1210.5722416689982,1210.5722416689982,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-06,apollo_1000,Apollo,1000.0,balanced,1213.8354139631397,1213.8354139631397,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-07,apollo_1000,Apollo,1000.0,balanced,1215.7979226559019,1215.7979226559019,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-08,apollo_1000,Apollo,1000.0,balanced,1215.2279591840081,1215.2279591840081,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-09,apollo_1000,Apollo,1000.0,balanced,1219.1071761947126,1219.1071761947126,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-10,apollo_1000,Apollo,1000.0,balanced,1224.878873911838,1224.878873911838,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-13,apollo_1000,Apollo,1000.0,balanced,1219.4766079069725,1219.4766079069725,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-14,apollo_1000,Apollo,1000.0,balanced,1217.2603293656286,1217.2603293656286,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-15,apollo_1000,Apollo,1000.0,defense,1232.2801596810446,1231.5547510690637,1231.5547510690637,2,2,
2023-11-16,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-17,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-20,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-21,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-22,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-23,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-24,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-27,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-28,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-29,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-30,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-12-01,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-12-04,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-12-05,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-12-06,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-12-07,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-12-08,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-12-11,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-12-12,apollo_1000,Apollo,1000.0,balanced,1231.5547510690637,1230.938973693529,935.3658334369538,2,2,"BTC-USD,PETR4.SA"
2023-12-13,apollo_1000,Apollo,1000.0,balanced,1235.6558826612445,1235.6558826612445,935.3658334369538,0,0,"BTC-USD,PETR4.SA"
2023-12-14,apollo_1000,Apollo,1000.0,balanced,1238.0490092853677,1238.0490092853677,935.3658334369538,0,0,"BTC-USD,PETR4.SA"
2023-12-15,apollo_1000,Apollo,1000.0,balanced,1236.2412242317957,1236.2412242317957,935.3658334369538,0,0,"BTC-USD,PETR4.SA"
2023-12-18,apollo_1000,Apollo,1000.0,balanced,1239.5093995640711,1239.5093995640711,935.3658334369538,0,0,"BTC-USD,PETR4.SA"
2023-12-19,apollo_1000,Apollo,1000.0,balanced,1239.5002229855227,1239.5002229855227,935.3658334369538,0,0,"BTC-USD,PETR4.SA"
2023-12-20,apollo_1000,Apollo,1000.0,balanced,1246.757707433017,1246.757707433017,935.3658334369538,0,0,"BTC-USD,PETR4.SA"
2023-12-21,apollo_1000,Apollo,1000.0,balanced,1248.0252945894827,1248.0252945894827,935.3658334369538,0,0,"BTC-USD,PETR4.SA"
2023-12-22,apollo_1000,Apollo,1000.0,balanced,1248.506812510724,1248.506812510724,935.3658334369538,0,0,"BTC-USD,PETR4.SA"
2023-12-26,apollo_1000,Apollo,1000.0,balanced,1243.6938321730718,1243.6938321730718,935.3658334369538,0,0,"BTC-USD,PETR4.SA"
2023-12-27,apollo_1000,Apollo,1000.0,defense,1249.631323158053,1248.9794604836754,1248.9794604836754,2,2,
2023-12-28,apollo_1000,Apollo,1000.0,defense,1248.9794604836754,1248.9794604836754,1248.9794604836754,0,0,
2023-12-29,apollo_1000,Apollo,1000.0,defense,1248.9794604836754,1248.9794604836754,1248.9794604836754,0,0,
