as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2025-05-09,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-12,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-13,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-14,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-15,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-16,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-19,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-20,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-21,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-22,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-23,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-26,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-27,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-28,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-29,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-30,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-02,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-03,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-04,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-05,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-06,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-09,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-10,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-11,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-12,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-13,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-16,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-17,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-18,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-20,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-23,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-24,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-25,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-26,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-27,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-30,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-01,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-02,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-03,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-04,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-07,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-08,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-09,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-10,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-11,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-14,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-15,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-16,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-17,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-18,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-21,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-22,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-23,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-24,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-25,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-28,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-29,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-30,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-31,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-08-01,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-08-04,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-08-05,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-08-06,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-08-07,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-08-08,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-08-11,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-08-12,apollo_1000,Apollo,1000.0,risk_on,1233.6480686296463,1232.8461973850372,862.7517767961432,2,2,"BTC-USD,PETR4.SA"
2025-08-13,apollo_1000,Apollo,1000.0,risk_on,1239.6828862005823,1239.6828862005823,862.7517767961432,0,0,"BTC-USD,PETR4.SA"
2025-08-14,apollo_1000,Apollo,1000.0,risk_on,1228.4672276355666,1228.4672276355666,862.7517767961432,0,0,"BTC-USD,PETR4.SA"
2025-08-15,apollo_1000,Apollo,1000.0,risk_on,1224.9437204516344,1224.9437204516344,862.7517767961432,0,0,"BTC-USD,PETR4.SA"
2025-08-18,apollo_1000,Apollo,1000.0,defense,1222.6135265023404,1221.835028465037,1221.835028465037,2,2,
2025-08-19,apollo_1000,Apollo,1000.0,defense,1221.835028465037,1221.835028465037,1221.835028465037,0,0,
2025-08-20,apollo_1000,Apollo,1000.0,defense,1221.835028465037,1221.835028465037,1221.835028465037,0,0,
2025-08-21,apollo_1000,Apollo,1000.0,risk_on,1221.835028465037,1221.040835696535,854.4903271570238,2,2,"BTC-USD,PETR4.SA"
2025-08-22,apollo_1000,Apollo,1000.0,risk_on,1230.9595307351046,1230.9595307351046,854.4903271570238,0,0,"BTC-USD,PETR4.SA"
2025-08-25,apollo_1000,Apollo,1000.0,risk_on,1219.6459395909305,1219.6459395909305,854.4903271570238,0,0,"BTC-USD,PETR4.SA"
2025-08-26,apollo_1000,Apollo,1000.0,defense,1223.9769786271854,1223.17998204182,1223.17998204182,2,2,
2025-08-27,apollo_1000,Apollo,1000.0,defense,1223.17998204182,1223.17998204182,1223.17998204182,0,0,
2025-08-28,apollo_1000,Apollo,1000.0,defense,1223.17998204182,1223.17998204182,1223.17998204182,0,0,
2025-08-29,apollo_1000,Apollo,1000.0,defense,1223.17998204182,1223.17998204182,1223.17998204182,0,0,
2025-09-01,apollo_1000,Apollo,1000.0,defense,1223.17998204182,1223.17998204182,1223.17998204182,0,0,
2025-09-02,apollo_1000,Apollo,1000.0,risk_on,1223.17998204182,1222.384915053493,855.4309204409469,2,2,"BTC-USD,PETR4.SA"
2025-09-03,apollo_1000,Apollo,1000.0,risk_on,1224.0370304602145,1224.0370304602145,855.4309204409469,0,0,"BTC-USD,PETR4.SA"
2025-09-04,apollo_1000,Apollo,1000.0,risk_on,1220.833909905566,1220.833909905566,855.4309204409469,0,0,"BTC-USD,PETR4.SA"
2025-09-05,apollo_1000,Apollo,1000.0,risk_on,1220.6780325425073,1220.6780325425073,855.4309204409469,0,0,"BTC-USD,PETR4.SA"
2025-09-08,apollo_1000,Apollo,1000.0,risk_on,1221.9237635704692,1221.9237635704692,855.4309204409469,0,0,"BTC-USD,PETR4.SA"
2025-09-09,apollo_1000,Apollo,1000.0,risk_on,1221.2537152915413,1221.2537152915413,855.4309204409469,0,0,"BTC-USD,PETR4.SA"
2025-09-10,apollo_1000,Apollo,1000.0,risk_on,1227.5036015828805,1227.5036015828805,855.4309204409469,0,0,"BTC-USD,PETR4.SA"
2025-09-11,apollo_1000,Apollo,1000.0,risk_on,1233.0497176256204,1233.0497176256204,855.4309204409469,0,0,"BTC-USD,PETR4.SA"
2025-09-12,apollo_1000,Apollo,1000.0,risk_on,1233.7811008319707,1233.7811008319707,855.4309204409469,0,0,"BTC-USD,PETR4.SA"
2025-09-15,apollo_1000,Apollo,1000.0,risk_on,1231.4621027611065,1231.4621027611065,855.4309204409469,0,0,"BTC-USD,PETR4.SA"
2025-09-16,apollo_1000,Apollo,1000.0,balanced,1235.6869457368396,1235.4773384280347,939.064236654062,1,1,"BTC-USD,PETR4.SA"
2025-09-17,apollo_1000,Apollo,1000.0,balanced,1235.2856570671943,1235.2856570671943,939.064236654062,0,0,"BTC-USD,PETR4.SA"
2025-09-18,apollo_1000,Apollo,1000.0,balanced,1236.9585475189435,1236.9585475189435,939.064236654062,0,0,"BTC-USD,PETR4.SA"
2025-09-19,apollo_1000,Apollo,1000.0,balanced,1233.607139126896,1233.607139126896,939.064236654062,0,0,"BTC-USD,PETR4.SA"
2025-09-22,apollo_1000,Apollo,1000.0,risk_on,1227.8176313764134,1227.620889347882,860.1706832129058,1,1,"BTC-USD,PETR4.SA"
2025-09-23,apollo_1000,Apollo,1000.0,risk_on,1227.4154748263047,1227.4154748263047,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-09-24,apollo_1000,Apollo,1000.0,risk_on,1232.3472890032458,1232.3472890032458,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-09-25,apollo_1000,Apollo,1000.0,risk_on,1225.7720340113365,1225.7720340113365,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-09-26,apollo_1000,Apollo,1000.0,risk_on,1226.1662624742303,1226.1662624742303,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-09-29,apollo_1000,Apollo,1000.0,risk_on,1235.9112216952335,1235.9112216952335,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-09-30,apollo_1000,Apollo,1000.0,risk_on,1233.6113655749323,1233.6113655749323,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-01,apollo_1000,Apollo,1000.0,risk_on,1242.1474815862534,1242.1474815862534,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-02,apollo_1000,Apollo,1000.0,risk_on,1246.050137633008,1246.050137633008,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-03,apollo_1000,Apollo,1000.0,risk_on,1248.584656730007,1248.584656730007,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-06,apollo_1000,Apollo,1000.0,risk_on,1253.5601968797969,1253.5601968797969,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-07,apollo_1000,Apollo,1000.0,risk_on,1245.2119409860056,1245.2119409860056,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-08,apollo_1000,Apollo,1000.0,risk_on,1249.9446391556176,1249.9446391556176,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-09,apollo_1000,Apollo,1000.0,risk_on,1245.6553634784811,1245.6553634784811,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-10,apollo_1000,Apollo,1000.0,risk_on,1224.5544875813816,1224.5544875813816,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-13,apollo_1000,Apollo,1000.0,risk_on,1228.7079421018252,1228.7079421018252,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-14,apollo_1000,Apollo,1000.0,risk_on,1225.1858826685607,1225.1858826685607,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-15,apollo_1000,Apollo,1000.0,defense,1219.4246037750759,1218.644274313811,1218.644274313811,2,2,
2025-10-16,apollo_1000,Apollo,1000.0,defense,1218.644274313811,1218.644274313811,1218.644274313811,0,0,
2025-10-17,apollo_1000,Apollo,1000.0,defense,1218.644274313811,1218.644274313811,1218.644274313811,0,0,
2025-10-20,apollo_1000,Apollo,1000.0,defense,1218.644274313811,1218.644274313811,1218.644274313811,0,0,
2025-10-21,apollo_1000,Apollo,1000.0,risk_on,1218.644274313811,1217.8521555355069,852.2588732413636,2,2,"BTC-USD,PETR4.SA"
2025-10-22,apollo_1000,Apollo,1000.0,risk_on,1215.2259210399775,1215.2259210399775,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-10-23,apollo_1000,Apollo,1000.0,risk_on,1222.268958343662,1222.268958343662,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-10-24,apollo_1000,Apollo,1000.0,risk_on,1225.7474861063843,1225.7474861063843,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-10-27,apollo_1000,Apollo,1000.0,risk_on,1231.296496330802,1231.296496330802,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-10-28,apollo_1000,Apollo,1000.0,risk_on,1229.2306303898404,1229.2306303898404,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-10-29,apollo_1000,Apollo,1000.0,risk_on,1222.7144819720854,1222.7144819720854,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-10-30,apollo_1000,Apollo,1000.0,risk_on,1219.0150377688337,1219.0150377688337,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-10-31,apollo_1000,Apollo,1000.0,risk_on,1221.37469275281,1221.37469275281,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-11-03,apollo_1000,Apollo,1000.0,risk_on,1213.9933023726148,1213.9933023726148,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-11-04,apollo_1000,Apollo,1000.0,risk_on,1203.981325004729,1203.981325004729,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-11-05,apollo_1000,Apollo,1000.0,risk_on,1209.9700186311238,1209.9700186311238,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-11-06,apollo_1000,Apollo,1000.0,defense,1206.7132928646074,1205.9535273412712,1205.9535273412712,2,2,
2025-11-07,apollo_1000,Apollo,1000.0,defense,1205.9535273412712,1205.9535273412712,1205.9535273412712,0,0,
2025-11-10,apollo_1000,Apollo,1000.0,defense,1205.9535273412712,1205.9535273412712,1205.9535273412712,0,0,
2025-11-11,apollo_1000,Apollo,1000.0,defense,1205.9535273412712,1205.9535273412712,1205.9535273412712,0,0,
2025-11-12,apollo_1000,Apollo,1000.0,defense,1205.9535273412712,1205.9535273412712,1205.9535273412712,0,0,
2025-11-13,apollo_1000,Apollo,1000.0,defense,1205.9535273412712,1205.9535273412712,1205.9535273412712,0,0,
2025-11-14,apollo_1000,Apollo,1000.0,balanced,1205.9535273412712,1205.3505505776006,915.9217040156956,2,2,"BTC-USD,PETR4.SA"
2025-11-17,apollo_1000,Apollo,1000.0,balanced,1201.8839004022152,1201.8839004022152,915.9217040156956,0,0,"BTC-USD,PETR4.SA"
2025-11-18,apollo_1000,Apollo,1000.0,balanced,1203.8830319957692,1203.8830319957692,915.9217040156956,0,0,"BTC-USD,PETR4.SA"
2025-11-19,apollo_1000,Apollo,1000.0,defense,1201.7821526083123,1201.1899525883816,1201.1899525883816,2,2,
2025-11-20,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-11-21,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-11-24,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-11-25,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-11-26,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-11-27,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-11-28,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-01,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-02,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-03,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-04,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-05,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-08,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-09,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-10,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-11,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-12,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-15,apollo_1000,Apollo,1000.0,defense,1201.1899525883816,1201.1899525883816,1201.1899525883816,0,0,
2025-12-16,apollo_1000,Apollo,1000.0,balanced,1201.1899525883816,1200.5893576120873,912.3037689908757,2,2,"BTC-USD,PETR4.SA"
2025-12-17,apollo_1000,Apollo,1000.0,balanced,1193.8506009836556,1193.8506009836556,912.3037689908757,0,0,"BTC-USD,PETR4.SA"
2025-12-18,apollo_1000,Apollo,1000.0,balanced,1193.7480340133325,1193.7480340133325,912.3037689908757,0,0,"BTC-USD,PETR4.SA"
2025-12-19,apollo_1000,Apollo,1000.0,defense,1198.0814547039477,1197.4840980771644,1197.4840980771644,2,2,
2025-12-22,apollo_1000,Apollo,1000.0,defense,1197.4840980771644,1197.4840980771644,1197.4840980771644,0,0,
2025-12-23,apollo_1000,Apollo,1000.0,defense,1197.4840980771644,1197.4840980771644,1197.4840980771644,0,0,
2025-12-24,apollo_1000,Apollo,1000.0,defense,1197.4840980771644,1197.4840980771644,1197.4840980771644,0,0,
2025-12-26,apollo_1000,Apollo,1000.0,defense,1197.4840980771644,1197.4840980771644,1197.4840980771644,0,0,
2025-12-29,apollo_1000,Apollo,1000.0,defense,1197.4840980771644,1197.4840980771644,1197.4840980771644,0,0,
2025-12-30,apollo_1000,Apollo,1000.0,defense,1197.4840980771644,1197.4840980771644,1197.4840980771644,0,0,
2025-12-31,apollo_1000,Apollo,1000.0,defense,1197.4840980771644,1197.4840980771644,1197.4840980771644,0,0,
