as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2025-03-17,zeus_1000,Zeus,1000.0,defense,1286.051220505553,1286.051220505553,1286.051220505553,0,0,
2025-03-18,zeus_1000,Zeus,1000.0,defense,1286.051220505553,1286.051220505553,1286.051220505553,0,0,
2025-03-19,zeus_1000,Zeus,1000.0,defense,1286.051220505553,1286.051220505553,1286.051220505553,0,0,
2025-03-20,zeus_1000,Zeus,1000.0,defense,1286.051220505553,1286.051220505553,1286.051220505553,0,0,
2025-03-21,zeus_1000,Zeus,1000.0,defense,1286.051220505553,1286.051220505553,1286.051220505553,0,0,
2025-03-24,zeus_1000,Zeus,1000.0,defense,1286.051220505553,1286.051220505553,1286.051220505553,0,0,
2025-03-25,zeus_1000,Zeus,1000.0,balanced,1286.051220505553,1285.1188333706864,783.5588573735207,3,3,"PETR4.SA,BTC-USD,ITUB4.SA"
2025-03-26,zeus_1000,Zeus,1000.0,balanced,1286.6832302917312,1286.6832302917312,783.5588573735207,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2025-03-27,zeus_1000,Zeus,1000.0,balanced,1287.786873474334,1287.786873474334,783.5588573735207,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2025-03-28,zeus_1000,Zeus,1000.0,balanced,1283.631842409321,1283.631842409321,783.5588573735207,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2025-03-31,zeus_1000,Zeus,1000.0,defense,1276.7522873013093,1275.8424272667817,1275.8424272667817,3,3,
2025-04-01,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-02,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-03,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-04,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-07,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-08,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-09,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-10,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-11,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-14,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-15,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-16,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-17,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-21,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-22,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-23,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-24,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-25,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-28,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-29,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-04-30,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-01,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-02,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-05,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-06,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-07,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-08,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-09,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-12,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-13,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-14,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-15,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-16,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-19,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-20,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-21,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-22,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-23,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-26,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-27,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-28,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-29,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-05-30,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-02,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-03,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-04,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-05,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-06,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-09,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-10,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-11,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-12,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-13,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-16,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-17,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-18,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-20,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-23,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-24,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-25,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-26,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-27,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-06-30,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-01,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-02,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-03,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-04,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-07,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-08,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-09,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-10,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-11,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-14,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-15,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-16,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-17,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-18,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-21,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-22,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-23,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-24,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-25,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-28,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-29,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-30,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-07-31,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-08-01,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-08-04,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-08-05,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-08-06,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-08-07,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-08-08,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-08-11,zeus_1000,Zeus,1000.0,defense,1275.8424272667817,1275.8424272667817,1275.8424272667817,0,0,
2025-08-12,zeus_1000,Zeus,1000.0,risk_on,1275.8424272667817,1274.9748544162403,866.7052776908702,2,2,"BTC-USD,PETR4.SA"
2025-08-13,zeus_1000,Zeus,1000.0,risk_on,1282.111848790824,1282.111848790824,866.7052776908702,0,0,"BTC-USD,PETR4.SA"
2025-08-14,zeus_1000,Zeus,1000.0,risk_on,1270.3215767650122,1270.3215767650122,866.7052776908702,0,0,"BTC-USD,PETR4.SA"
2025-08-15,zeus_1000,Zeus,1000.0,risk_on,1266.3536083507956,1266.3536083507956,866.7052776908702,0,0,"BTC-USD,PETR4.SA"
2025-08-18,zeus_1000,Zeus,1000.0,defense,1263.935395171398,1263.092680161761,1263.092680161761,2,2,
2025-08-19,zeus_1000,Zeus,1000.0,defense,1263.092680161761,1263.092680161761,1263.092680161761,0,0,
2025-08-20,zeus_1000,Zeus,1000.0,defense,1263.092680161761,1263.092680161761,1263.092680161761,0,0,
2025-08-21,zeus_1000,Zeus,1000.0,risk_on,1263.092680161761,1262.2337771392513,858.0441194874876,2,2,"BTC-USD,PETR4.SA"
2025-08-22,zeus_1000,Zeus,1000.0,risk_on,1272.5459187506438,1272.5459187506438,858.0441194874876,0,0,"BTC-USD,PETR4.SA"
2025-08-25,zeus_1000,Zeus,1000.0,risk_on,1261.5758390088372,1261.5758390088372,858.0441194874876,0,0,"BTC-USD,PETR4.SA"
2025-08-26,zeus_1000,Zeus,1000.0,defense,1266.2070098106642,1265.3438013772359,1265.3438013772359,2,2,
2025-08-27,zeus_1000,Zeus,1000.0,defense,1265.3438013772359,1265.3438013772359,1265.3438013772359,0,0,
2025-08-28,zeus_1000,Zeus,1000.0,defense,1265.3438013772359,1265.3438013772359,1265.3438013772359,0,0,
2025-08-29,zeus_1000,Zeus,1000.0,defense,1265.3438013772359,1265.3438013772359,1265.3438013772359,0,0,
2025-09-01,zeus_1000,Zeus,1000.0,defense,1265.3438013772359,1265.3438013772359,1265.3438013772359,0,0,
2025-09-02,zeus_1000,Zeus,1000.0,risk_on,1265.3438013772359,1264.4833675922994,859.5733511515839,2,2,"BTC-USD,PETR4.SA"
2025-09-03,zeus_1000,Zeus,1000.0,risk_on,1266.3223538817172,1266.3223538817172,859.5733511515839,0,0,"BTC-USD,PETR4.SA"
2025-09-04,zeus_1000,Zeus,1000.0,risk_on,1262.7896610413638,1262.7896610413638,859.5733511515839,0,0,"BTC-USD,PETR4.SA"
2025-09-05,zeus_1000,Zeus,1000.0,risk_on,1262.6284104829692,1262.6284104829692,859.5733511515839,0,0,"BTC-USD,PETR4.SA"
2025-09-08,zeus_1000,Zeus,1000.0,risk_on,1263.5354386351512,1263.5354386351512,859.5733511515839,0,0,"BTC-USD,PETR4.SA"
2025-09-09,zeus_1000,Zeus,1000.0,risk_on,1262.9397343835244,1262.9397343835244,859.5733511515839,0,0,"BTC-USD,PETR4.SA"
2025-09-10,zeus_1000,Zeus,1000.0,risk_on,1269.599940435601,1269.599940435601,859.5733511515839,0,0,"BTC-USD,PETR4.SA"
2025-09-11,zeus_1000,Zeus,1000.0,risk_on,1275.7918758567253,1275.7918758567253,859.5733511515839,0,0,"BTC-USD,PETR4.SA"
2025-09-12,zeus_1000,Zeus,1000.0,risk_on,1276.4510292911064,1276.4510292911064,859.5733511515839,0,0,"BTC-USD,PETR4.SA"
2025-09-15,zeus_1000,Zeus,1000.0,risk_on,1273.8815720227626,1273.8815720227626,859.5733511515839,0,0,"BTC-USD,PETR4.SA"
2025-09-16,zeus_1000,Zeus,1000.0,balanced,1278.4712904409955,1278.0627534274158,818.0242130993148,2,2,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-09-17,zeus_1000,Zeus,1000.0,balanced,1277.5931784717854,1277.5931784717854,818.0242130993148,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-09-18,zeus_1000,Zeus,1000.0,balanced,1281.294794229192,1281.294794229192,818.0242130993148,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-09-19,zeus_1000,Zeus,1000.0,balanced,1277.7438954075576,1277.7438954075576,818.0242130993148,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-09-22,zeus_1000,Zeus,1000.0,risk_on,1273.1861020036379,1272.981119695588,735.826307571245,1,1,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-09-23,zeus_1000,Zeus,1000.0,risk_on,1271.132574415124,1271.132574415124,735.826307571245,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-09-24,zeus_1000,Zeus,1000.0,risk_on,1278.7240758670455,1278.7240758670455,735.826307571245,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-09-25,zeus_1000,Zeus,1000.0,risk_on,1271.6088636243721,1271.6088636243721,735.826307571245,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-09-26,zeus_1000,Zeus,1000.0,risk_on,1270.7660613874887,1270.7660613874887,735.826307571245,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-09-29,zeus_1000,Zeus,1000.0,risk_on,1281.422160387337,1281.422160387337,735.826307571245,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-09-30,zeus_1000,Zeus,1000.0,risk_on,1279.4242710415908,1279.4242710415908,735.826307571245,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-10-01,zeus_1000,Zeus,1000.0,risk_on,1288.6009165298155,1288.6009165298155,735.826307571245,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-10-02,zeus_1000,Zeus,1000.0,risk_on,1290.2193999106535,1290.2193999106535,735.826307571245,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-10-03,zeus_1000,Zeus,1000.0,risk_on,1291.1932976565022,1291.1932976565022,735.826307571245,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-10-06,zeus_1000,Zeus,1000.0,risk_on,1297.2309531101328,1297.2309531101328,735.826307571245,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-10-07,zeus_1000,Zeus,1000.0,risk_on,1286.8683872616934,1286.8683872616934,735.826307571245,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-10-08,zeus_1000,Zeus,1000.0,risk_on,1289.8449929715493,1289.8449929715493,735.826307571245,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-10-09,zeus_1000,Zeus,1000.0,risk_on,1285.4884289505308,1285.4884289505308,735.826307571245,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-10-10,zeus_1000,Zeus,1000.0,risk_on,1263.0527311217957,1263.0527311217957,735.826307571245,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-10-13,zeus_1000,Zeus,1000.0,risk_on,1267.0083554113419,1267.0083554113419,735.826307571245,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-10-14,zeus_1000,Zeus,1000.0,risk_on,1264.0938022175008,1264.0938022175008,735.826307571245,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2025-10-15,zeus_1000,Zeus,1000.0,defense,1258.4899151057712,1257.4555494692129,1257.4555494692129,3,3,
2025-10-16,zeus_1000,Zeus,1000.0,defense,1257.4555494692129,1257.4555494692129,1257.4555494692129,0,0,
2025-10-17,zeus_1000,Zeus,1000.0,defense,1257.4555494692129,1257.4555494692129,1257.4555494692129,0,0,
2025-10-20,zeus_1000,Zeus,1000.0,defense,1257.4555494692129,1257.4555494692129,1257.4555494692129,0,0,
2025-10-21,zeus_1000,Zeus,1000.0,risk_on,1257.4555494692129,1256.6004796955738,854.2147038654257,2,2,"BTC-USD,PETR4.SA"
2025-10-22,zeus_1000,Zeus,1000.0,risk_on,1253.6877812697655,1253.6877812697655,854.2147038654257,0,0,"BTC-USD,PETR4.SA"
2025-10-23,zeus_1000,Zeus,1000.0,risk_on,1261.2424947022594,1261.2424947022594,854.2147038654257,0,0,"BTC-USD,PETR4.SA"
2025-10-24,zeus_1000,Zeus,1000.0,risk_on,1265.1192635700156,1265.1192635700156,854.2147038654257,0,0,"BTC-USD,PETR4.SA"
2025-10-27,zeus_1000,Zeus,1000.0,risk_on,1270.549086296139,1270.549086296139,854.2147038654257,0,0,"BTC-USD,PETR4.SA"
2025-10-28,zeus_1000,Zeus,1000.0,risk_on,1268.552700844075,1268.552700844075,854.2147038654257,0,0,"BTC-USD,PETR4.SA"
2025-10-29,zeus_1000,Zeus,1000.0,risk_on,1261.8205720820492,1261.8205720820492,854.2147038654257,0,0,"BTC-USD,PETR4.SA"
2025-10-30,zeus_1000,Zeus,1000.0,risk_on,1258.0286721826405,1258.0286721826405,854.2147038654257,0,0,"BTC-USD,PETR4.SA"
2025-10-31,zeus_1000,Zeus,1000.0,risk_on,1260.353567121103,1260.353567121103,854.2147038654257,0,0,"BTC-USD,PETR4.SA"
2025-11-03,zeus_1000,Zeus,1000.0,risk_on,1252.618730118161,1252.618730118161,854.2147038654257,0,0,"BTC-USD,PETR4.SA"
2025-11-04,zeus_1000,Zeus,1000.0,risk_on,1242.5838040653819,1242.5838040653819,854.2147038654257,0,0,"BTC-USD,PETR4.SA"
2025-11-05,zeus_1000,Zeus,1000.0,risk_on,1248.8900444566839,1248.8900444566839,854.2147038654257,0,0,"BTC-USD,PETR4.SA"
2025-11-06,zeus_1000,Zeus,1000.0,defense,1246.0367891327558,1245.2137081152562,1245.2137081152562,2,2,
2025-11-07,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-11-10,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-11-11,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-11-12,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-11-13,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-11-14,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-11-17,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-11-18,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-11-19,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-11-20,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-11-21,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-11-24,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-11-25,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-11-26,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-11-27,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-11-28,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-01,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-02,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-03,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-04,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-05,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-08,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-09,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-10,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-11,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-12,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-15,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-16,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-17,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-18,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-19,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-22,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-23,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-24,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-26,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-29,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-30,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
2025-12-31,zeus_1000,Zeus,1000.0,defense,1245.2137081152562,1245.2137081152562,1245.2137081152562,0,0,
