date,as_of_date,scenario_id,alias,capital_brl,market_state,driver_regime,driver_confidence_score,driver_gross_exposure,recommended_mode,order_count,fill_count,selected_assets,target_weights_json,notes
2025-08-26,2025-08-26,hermes_1000,Hermes,1000.0,defense,stress,0.853375,0.70675,proteção,3,3,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-08-27,2025-08-27,hermes_1000,Hermes,1000.0,defense,stress,0.853375,0.70675,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-08-28,2025-08-28,hermes_1000,Hermes,1000.0,defense,stress,0.853375,0.70675,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-08-29,2025-08-29,hermes_1000,Hermes,1000.0,defense,stress,0.853375,0.70675,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-09-01,2025-09-01,hermes_1000,Hermes,1000.0,defense,stress,0.853375,0.70675,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-09-02,2025-09-02,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,1.0,ataque,3,3,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-03,2025-09-03,hermes_1000,Hermes,1000.0,risk_on,stable,0.853375,0.70675,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-04,2025-09-04,hermes_1000,Hermes,1000.0,risk_on,stable,0.853375,0.70675,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-05,2025-09-05,hermes_1000,Hermes,1000.0,risk_on,stable,0.853375,0.70675,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-08,2025-09-08,hermes_1000,Hermes,1000.0,risk_on,stable,0.853375,0.70675,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-09,2025-09-09,hermes_1000,Hermes,1000.0,risk_on,stable,0.853375,0.70675,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-10,2025-09-10,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,1.0,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-11,2025-09-11,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,1.0,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-12,2025-09-12,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,1.0,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-15,2025-09-15,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,1.0,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-16,2025-09-16,hermes_1000,Hermes,1000.0,balanced,transition,0.95,1.0,ataque,2,2,"BTC-USD,SOL-USD,ETH-USD","{""BTC-USD"": 0.24, ""CASH-BRL"": 0.54, ""ETH-USD"": 0.14, ""SOL-USD"": 0.08}","Transition pede postura intermediária. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-17,2025-09-17,hermes_1000,Hermes,1000.0,balanced,transition,0.95,1.0,ataque,0,0,"BTC-USD,SOL-USD,ETH-USD","{""BTC-USD"": 0.24, ""CASH-BRL"": 0.54, ""ETH-USD"": 0.14, ""SOL-USD"": 0.08}","Transition pede postura intermediária. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-18,2025-09-18,hermes_1000,Hermes,1000.0,balanced,transition,0.95,1.0,ataque,0,0,"BTC-USD,SOL-USD,ETH-USD","{""BTC-USD"": 0.24, ""CASH-BRL"": 0.54, ""ETH-USD"": 0.14, ""SOL-USD"": 0.08}","Transition pede postura intermediária. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-19,2025-09-19,hermes_1000,Hermes,1000.0,balanced,transition,0.95,1.0,ataque,0,0,"BTC-USD,SOL-USD,ETH-USD","{""BTC-USD"": 0.24, ""CASH-BRL"": 0.54, ""ETH-USD"": 0.14, ""SOL-USD"": 0.08}","Transition pede postura intermediária. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-22,2025-09-22,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,1.0,ataque,2,2,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-23,2025-09-23,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,1.0,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-24,2025-09-24,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,1.0,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-25,2025-09-25,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,1.0,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-26,2025-09-26,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,1.0,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-29,2025-09-29,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,1.0,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-09-30,2025-09-30,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,1.0,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-10-01,2025-10-01,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,1.0,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-10-02,2025-10-02,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,1.0,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-10-03,2025-10-03,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,1.0,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-10-06,2025-10-06,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,1.0,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-10-07,2025-10-07,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,1.0,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-10-08,2025-10-08,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,1.0,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-10-09,2025-10-09,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,1.0,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-10-10,2025-10-10,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,0.97,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-10-13,2025-10-13,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,0.97,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-10-14,2025-10-14,hermes_1000,Hermes,1000.0,risk_on,stable,0.95,0.9375,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-10-15,2025-10-15,hermes_1000,Hermes,1000.0,defense,stress,0.95,0.9375,proteção,3,3,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-10-16,2025-10-16,hermes_1000,Hermes,1000.0,defense,stress,0.8890625,0.778125,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-10-17,2025-10-17,hermes_1000,Hermes,1000.0,defense,stress,0.8778124999999999,0.7556249999999999,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-10-20,2025-10-20,hermes_1000,Hermes,1000.0,defense,stress,0.8778124999999999,0.7556249999999999,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-10-21,2025-10-21,hermes_1000,Hermes,1000.0,risk_on,stable,0.8778124999999999,0.7556249999999999,ataque,3,3,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-10-22,2025-10-22,hermes_1000,Hermes,1000.0,risk_on,stable,0.8778124999999999,0.7556249999999999,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-10-23,2025-10-23,hermes_1000,Hermes,1000.0,risk_on,stable,0.8778124999999999,0.7556249999999999,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-10-24,2025-10-24,hermes_1000,Hermes,1000.0,risk_on,stable,0.8778124999999999,0.7556249999999999,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-10-27,2025-10-27,hermes_1000,Hermes,1000.0,risk_on,stable,0.8778124999999999,0.7556249999999999,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-10-28,2025-10-28,hermes_1000,Hermes,1000.0,risk_on,stable,0.8778124999999999,0.7556249999999999,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-10-29,2025-10-29,hermes_1000,Hermes,1000.0,risk_on,stable,0.8778124999999999,0.7556249999999999,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-10-30,2025-10-30,hermes_1000,Hermes,1000.0,risk_on,stable,0.8778124999999999,0.7556249999999999,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-10-31,2025-10-31,hermes_1000,Hermes,1000.0,risk_on,stable,0.8778124999999999,0.7556249999999999,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-11-03,2025-11-03,hermes_1000,Hermes,1000.0,risk_on,stable,0.8778124999999999,0.7556249999999999,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-11-04,2025-11-04,hermes_1000,Hermes,1000.0,risk_on,stable,0.8778124999999999,0.7556249999999999,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-11-05,2025-11-05,hermes_1000,Hermes,1000.0,risk_on,stable,0.8778124999999999,0.7556249999999999,ataque,0,0,"BTC-USD,ETH-USD,SOL-USD","{""BTC-USD"": 0.34, ""CASH-BRL"": 0.3, ""ETH-USD"": 0.2, ""SOL-USD"": 0.16}","Confiança e postura permitem risk-on. | Tickers sem preço válido caíram para caixa: QQQ,SPY"
2025-11-06,2025-11-06,hermes_1000,Hermes,1000.0,defense,stable,0.5028125,0.005624999999999991,proteção,3,3,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-11-07,2025-11-07,hermes_1000,Hermes,1000.0,defense,stable,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-11-10,2025-11-10,hermes_1000,Hermes,1000.0,defense,stable,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-11-11,2025-11-11,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-11-12,2025-11-12,hermes_1000,Hermes,1000.0,defense,stress,0.8778124999999999,0.7556249999999999,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-11-13,2025-11-13,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-11-14,2025-11-14,hermes_1000,Hermes,1000.0,defense,transition,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-11-17,2025-11-17,hermes_1000,Hermes,1000.0,defense,transition,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-11-18,2025-11-18,hermes_1000,Hermes,1000.0,defense,transition,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-11-19,2025-11-19,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-11-20,2025-11-20,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-11-21,2025-11-21,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-11-24,2025-11-24,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-11-25,2025-11-25,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-11-26,2025-11-26,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-11-27,2025-11-27,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-11-28,2025-11-28,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-12-01,2025-12-01,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-12-02,2025-12-02,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-12-03,2025-12-03,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-12-04,2025-12-04,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-12-05,2025-12-05,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-12-08,2025-12-08,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-12-09,2025-12-09,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-12-10,2025-12-10,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-12-11,2025-12-11,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-12-12,2025-12-12,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-12-15,2025-12-15,hermes_1000,Hermes,1000.0,defense,stress,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
2025-12-16,2025-12-16,hermes_1000,Hermes,1000.0,defense,transition,0.5028125,0.005624999999999991,proteção,0,0,,"{""CASH-BRL"": 1.0}","Mercado em proteção, vigilância ruim ou stress estrutural."
